Author;Book;Rate
McFadden, Freida;The Gift;4.198474263635958
Fitzpatrick, Becca;Hush, Hush;3.4435602086707293
Meyer, Stephenie;Twilight;1.9466597953330689
Barnes, Jennifer Lynn;The Inheritance Games;3.288733675502233
King, Stephen;Needful Things;4.130314407505362
King, Stephen;The Shining;3.635350331968198
King, Stephen;It;4.578283930519484
Stoker, Bram;Dracula;3.288733675502233
Jackson, Holly;As Good As Dead;2.040773122755492
Jackson, Holly;A Good Girl's Guide to Murder;3.0897704114045488
Jackson, Holly;Good Girl, Bad Blood;2.925677686953407
