Author;Book;Rate
McFadden, Freida;The Gift;3.937408179444798
Fitzpatrick, Becca;Hush, Hush;3.013043219684896
Meyer, Stephenie;Twilight;2.3582066031422757
Barnes, Jennifer Lynn;The Inheritance Games;2.5257770040989955
King, Stephen;Needful Things;4.29534572060683
King, Stephen;The Shining;3.8824892360174914
King, Stephen;It;5.332000237068433
Stoker, Bram;Dracula;3.7165863956143395
Jackson, Holly;As Good As Dead;0.7073528823361879
Jackson, Holly;A Good Girl's Guide to Murder;1.4579613821740827
Jackson, Holly;Good Girl, Bad Blood;1.6757701033928298
