Author;Book;Rate
McFadden, Freida;The Gift;4.368434186088446
Fitzpatrick, Becca;Hush, Hush;3.2029348137168356
Meyer, Stephenie;Twilight;2.0025374551722863
Barnes, Jennifer Lynn;The Inheritance Games;3.2793741399303764
King, Stephen;Needful Things;4.10239037552975
King, Stephen;The Shining;3.3181486329085876
King, Stephen;It;4.594757642982454
Stoker, Bram;Dracula;3.2793741399303764
Jackson, Holly;As Good As Dead;2.3327669393879953
Jackson, Holly;A Good Girl's Guide to Murder;3.2276673862376724
Jackson, Holly;Good Girl, Bad Blood;2.867526425305722
