Author;Book;Rate
McFadden, Freida;The Gift;4.310855566597088
Fitzpatrick, Becca;Hush, Hush;3.068261740903392
Meyer, Stephenie;Twilight;1.0513785639383764
Barnes, Jennifer Lynn;The Inheritance Games;3.040552233843173
King, Stephen;Needful Things;4.619560635555927
King, Stephen;The Shining;3.8425611462450457
King, Stephen;It;4.869819503028193
Stoker, Bram;Dracula;3.626961405227731
Jackson, Holly;As Good As Dead;1.3461335962015033
Jackson, Holly;A Good Girl's Guide to Murder;2.311139571202681
Jackson, Holly;Good Girl, Bad Blood;3.031595623126414
