Author;Book;Rate
McFadden, Freida;The Gift;3.8773598561946137
Fitzpatrick, Becca;Hush, Hush (Hush, Hush, #1);3.075238372454625
Meyer, Stephenie;Twilight (The Twilight Saga, #1);2.583989058767443
Barnes, Jennifer Lynn;The Inheritance Games (The Inheritance Games, #1);2.5800380817077393
King, Stephen;Needful Things;4.288803350700943
King, Stephen;The Shining (The Shining, #1);3.8634120385040513
King, Stephen;It;5.337188455783572
Stoker, Bram;Dracula;3.6807064653569297
Jackson, Holly;As Good As Dead (A Good Girl's Guide to Murder, #3);0.801521984790325
Jackson, Holly;A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1);1.5075603941658
