Author;Book;Rate
Tartt, Donna;The Secret History;1
Ellis, Bret Easton;American Psycho;3
Kawakami, Mieko;Heaven;3
Leede, C.J.;Maeve Fly;4
Anonymous;Song of Solomon, ESV;5
Priscus, Sarah;Groupies;4
Cline, Emma;The Guest;2
Hogarth, Ainslie;Motherthing;3
Le Fanu, J. Sheridan;Carmilla;5
Awad, Mona;Bunny;2
Goethe, Johann Wolfgang von;The New Melusina;2
Goethe, Johann Wolfgang von;The Sorrows of Young Werther;5
Chouinard, M.M.;The Dancing Girls;1
Russell, Kate Elizabeth;My Dark Vanessa;4
Spears, Britney;The Woman in Me;5
Maas, Sarah J.;A Court of Mist and Fury;5
Ritchie, Krista;Thrive;2
Jonas, Julia May;Vladimir;2
Ritchie, Krista;Hothouse Flower;4
Carpenter, Elisabeth;The Family on Smith Street;5
