Author;Book;Rate
McFadden, Freida;The Gift;4.536855610268711
Fitzpatrick, Becca;Hush, Hush;3.240949391750167
Meyer, Stephenie;Twilight;1.076132518783972
Barnes, Jennifer Lynn;The Inheritance Games;3.080187311139031
King, Stephen;Needful Things;4.503185783448931
King, Stephen;The Shining;3.916009803032916
King, Stephen;It;4.839954415887454
Stoker, Bram;Dracula;3.6072399939242485
Jackson, Holly;As Good As Dead;1.5110986663189543
Jackson, Holly;A Good Girl's Guide to Murder;2.528861312786445
Jackson, Holly;Good Girl, Bad Blood;3.096725761904119
